Time,Temperature (C),Pressure (bar),Analog Pressure Voltage (mV)
Thu Aug 14 19:39:47 2025,415,375,60.3341
Thu Aug 14 19:39:48 2025,415,375,60.3345
Thu Aug 14 19:39:48 2025,415,375,60.3341
Thu Aug 14 19:39:48 2025,415,375,60.3402
Thu Aug 14 19:39:48 2025,415,375,60.3371
Thu Aug 14 19:39:48 2025,415,375,60.3355
Thu Aug 14 19:39:48 2025,415,375,60.3355
Thu Aug 14 19:39:49 2025,415,375,60.3405
Thu Aug 14 19:39:49 2025,415,375,60.3348
Thu Aug 14 19:39:49 2025,415,375,60.3355
Thu Aug 14 19:39:49 2025,415,375,60.3371
Thu Aug 14 19:39:49 2025,415,375,60.3449
Thu Aug 14 19:39:49 2025,415,375,60.3455
Thu Aug 14 19:39:49 2025,415,375,60.3469
Thu Aug 14 19:39:49 2025,415,375,60.3422
Thu Aug 14 19:39:50 2025,415,375,60.3469
Thu Aug 14 19:39:50 2025,415,375,60.3482
Thu Aug 14 19:39:50 2025,415,375,60.3549
Thu Aug 14 19:39:50 2025,415,375,60.3546
Thu Aug 14 19:39:50 2025,415,375,60.361
Thu Aug 14 19:39:50 2025,415,375,60.3653
Thu Aug 14 19:39:50 2025,415,375,60.3657
Thu Aug 14 19:39:51 2025,415,375,60.3673
Thu Aug 14 19:39:51 2025,415,375,60.3737
Thu Aug 14 19:39:51 2025,415,375,60.3707
Thu Aug 14 19:39:51 2025,415,375,60.3704
Thu Aug 14 19:39:51 2025,415,375,60.3727
Thu Aug 14 19:39:51 2025,415,375,60.3757
Thu Aug 14 19:39:51 2025,415,375,60.3781
Thu Aug 14 19:39:51 2025,415,375,60.3868
Thu Aug 14 19:39:52 2025,415,375,60.3791
Thu Aug 14 19:39:52 2025,415,375,60.3848
Thu Aug 14 19:39:52 2025,415,375,60.3838
Thu Aug 14 19:39:52 2025,415,375,60.3922
Thu Aug 14 19:39:52 2025,415,375,60.3871
Thu Aug 14 19:39:52 2025,415,375,60.3935
Thu Aug 14 19:39:52 2025,415,375,60.3892
Thu Aug 14 19:39:52 2025,415,375,60.3892
Thu Aug 14 19:39:53 2025,415,375,60.3811
Thu Aug 14 19:39:53 2025,415,375,60.3841
Thu Aug 14 19:39:53 2025,415,375,60.3771
Thu Aug 14 19:39:53 2025,415,375,60.3784
Thu Aug 14 19:39:53 2025,415,375,60.3774
Thu Aug 14 19:39:53 2025,415,375,60.3804
Thu Aug 14 19:39:53 2025,415,375,60.3794
Thu Aug 14 19:39:54 2025,415,375,60.3881
Thu Aug 14 19:39:54 2025,415,375,60.3875
Thu Aug 14 19:39:54 2025,415,375,60.3908
Thu Aug 14 19:39:54 2025,415,375,60.3868
Thu Aug 14 19:39:54 2025,415,375,60.3871
Thu Aug 14 19:39:55 2025,415,375,60.3865
Thu Aug 14 19:39:55 2025,415,375,60.3935
Thu Aug 14 19:39:55 2025,415,375,60.3922
Thu Aug 14 19:39:55 2025,415,375,60.3918
Thu Aug 14 19:39:55 2025,415,375,60.3881
Thu Aug 14 19:39:55 2025,415,375,60.3955
Thu Aug 14 19:39:55 2025,415,375,60.3939
Thu Aug 14 19:39:55 2025,415,375,60.3979
Thu Aug 14 19:39:56 2025,415,375,60.3992
Thu Aug 14 19:39:56 2025,415,375,60.4006
Thu Aug 14 19:39:56 2025,415,375,60.3955
Thu Aug 14 19:39:56 2025,415,375,60.3975
Thu Aug 14 19:39:56 2025,415,375,60.3959
Thu Aug 14 19:39:56 2025,415,375,60.3935
Thu Aug 14 19:39:56 2025,415,375,60.3952
Thu Aug 14 19:39:56 2025,415,375,60.3962
Thu Aug 14 19:39:57 2025,415,375,60.3962
Thu Aug 14 19:39:57 2025,415,375,60.4009
Thu Aug 14 19:39:57 2025,415,375,60.3939
Thu Aug 14 19:39:57 2025,415,375,60.3975
Thu Aug 14 19:39:57 2025,415,375,60.3952
Thu Aug 14 19:39:57 2025,415,375,60.4002
Thu Aug 14 19:39:57 2025,415,375,60.3975
Thu Aug 14 19:39:58 2025,415,375,60.4059
Thu Aug 14 19:39:58 2025,415,375,60.4016
Thu Aug 14 19:39:58 2025,415,375,60.4019
Thu Aug 14 19:39:58 2025,415,375,60.3932
Thu Aug 14 19:39:58 2025,415,375,60.3952
Thu Aug 14 19:39:58 2025,415,375,60.3885
Thu Aug 14 19:39:58 2025,415,375,60.3918
Thu Aug 14 19:39:58 2025,415,375,60.3885
Thu Aug 14 19:39:59 2025,415,375,60.3925
Thu Aug 14 19:39:59 2025,415,375,60.3915
Thu Aug 14 19:39:59 2025,415,375,60.3895
Thu Aug 14 19:39:59 2025,415,375,60.3868
Thu Aug 14 19:39:59 2025,415,375,60.3898
Thu Aug 14 19:39:59 2025,415,375,60.3918
Thu Aug 14 19:39:59 2025,415,375,60.3955
Thu Aug 14 19:40:00 2025,415,375,60.3965
Thu Aug 14 19:40:00 2025,415,375,60.3925
Thu Aug 14 19:40:00 2025,415,375,60.3912
Thu Aug 14 19:40:00 2025,415,375,60.3915
Thu Aug 14 19:40:00 2025,415,375,60.3861
Thu Aug 14 19:40:01 2025,415,375,60.3835
Thu Aug 14 19:40:01 2025,415,375,60.3888
Thu Aug 14 19:40:01 2025,415,375,60.3824
Thu Aug 14 19:40:01 2025,415,375,60.3828
Thu Aug 14 19:40:01 2025,415,375,60.3841
Thu Aug 14 19:40:01 2025,415,375,60.3875
Thu Aug 14 19:40:01 2025,415,375,60.3784
Thu Aug 14 19:40:01 2025,415,375,60.3801
Thu Aug 14 19:40:02 2025,415,375,60.3764
Thu Aug 14 19:40:02 2025,415,375,60.3784
Thu Aug 14 19:40:02 2025,415,375,60.3727
Thu Aug 14 19:40:02 2025,415,375,60.3798
Thu Aug 14 19:40:02 2025,415,375,60.3751
Thu Aug 14 19:40:02 2025,415,375,60.3747
Thu Aug 14 19:40:02 2025,415,375,60.3704
Thu Aug 14 19:40:03 2025,415,375,60.3734
Thu Aug 14 19:40:03 2025,415,375,60.3717
Thu Aug 14 19:40:03 2025,415,375,60.3744
Thu Aug 14 19:40:03 2025,415,375,60.369
Thu Aug 14 19:40:03 2025,415,375,60.3714
Thu Aug 14 19:40:03 2025,415,375,60.368
Thu Aug 14 19:40:03 2025,415,375,60.3804
Thu Aug 14 19:40:03 2025,415,375,60.373
Thu Aug 14 19:40:04 2025,415,375,60.3821
Thu Aug 14 19:40:04 2025,415,375,60.3734
Thu Aug 14 19:40:04 2025,415,375,60.3781
Thu Aug 14 19:40:04 2025,415,375,60.371
Thu Aug 14 19:40:04 2025,415,375,60.3777
Thu Aug 14 19:40:04 2025,415,375,60.369
Thu Aug 14 19:40:04 2025,415,375,60.3754
Thu Aug 14 19:40:04 2025,415,375,60.372
Thu Aug 14 19:40:05 2025,415,375,60.3811
Thu Aug 14 19:40:05 2025,415,375,60.3724
Thu Aug 14 19:40:05 2025,415,375,60.3784
Thu Aug 14 19:40:05 2025,415,375,60.3704
Thu Aug 14 19:40:05 2025,415,375,60.3781
Thu Aug 14 19:40:05 2025,415,375,60.3747
Thu Aug 14 19:40:05 2025,415,375,60.3841
Thu Aug 14 19:40:06 2025,415,375,60.3814
Thu Aug 14 19:40:06 2025,415,375,60.3855
Thu Aug 14 19:40:06 2025,415,375,60.3814
Thu Aug 14 19:40:06 2025,415,375,60.3871
Thu Aug 14 19:40:06 2025,415,375,60.3835
Thu Aug 14 19:40:06 2025,415,375,60.3939
Thu Aug 14 19:40:07 2025,415,375,60.3881
Thu Aug 14 19:40:07 2025,415,375,60.3908
Thu Aug 14 19:40:07 2025,415,375,60.3841
Thu Aug 14 19:40:07 2025,415,375,60.3845
Thu Aug 14 19:40:07 2025,415,375,60.3771
Thu Aug 14 19:40:07 2025,415,375,60.3811
Thu Aug 14 19:40:07 2025,415,375,60.3814
Thu Aug 14 19:40:07 2025,415,375,60.3888
Thu Aug 14 19:40:08 2025,415,375,60.3881
Thu Aug 14 19:40:08 2025,415,375,60.3861
Thu Aug 14 19:40:08 2025,415,375,60.3831
Thu Aug 14 19:40:08 2025,415,375,60.3831
Thu Aug 14 19:40:08 2025,415,375,60.3744
Thu Aug 14 19:40:08 2025,415,375,60.3804
Thu Aug 14 19:40:08 2025,415,375,60.3781
Thu Aug 14 19:40:08 2025,415,375,60.3841
Thu Aug 14 19:40:09 2025,415,375,60.3858
Thu Aug 14 19:40:09 2025,415,375,60.3902
Thu Aug 14 19:40:09 2025,415,375,60.3855
Thu Aug 14 19:40:09 2025,415,375,60.3908
Thu Aug 14 19:40:09 2025,415,375,60.3939
Thu Aug 14 19:40:09 2025,415,375,60.3945
Thu Aug 14 19:40:10 2025,415,375,60.3895
Thu Aug 14 19:40:10 2025,415,375,60.3935
Thu Aug 14 19:40:10 2025,415,375,60.3965
Thu Aug 14 19:40:10 2025,415,375,60.3945
Thu Aug 14 19:40:10 2025,415,375,60.3885
Thu Aug 14 19:40:10 2025,415,375,60.3932
Thu Aug 14 19:40:10 2025,415,375,60.3986
Thu Aug 14 19:40:11 2025,415,375,60.3989
Thu Aug 14 19:40:11 2025,415,375,60.3989
Thu Aug 14 19:40:11 2025,415,375,60.4053
Thu Aug 14 19:40:11 2025,415,375,60.3965
Thu Aug 14 19:40:11 2025,415,375,60.4022
Thu Aug 14 19:40:11 2025,415,375,60.3996
Thu Aug 14 19:40:11 2025,415,375,60.4022
Thu Aug 14 19:40:11 2025,415,375,60.3965
Thu Aug 14 19:40:12 2025,415,375,60.3996
Thu Aug 14 19:40:12 2025,415,375,60.3959
Thu Aug 14 19:40:12 2025,415,375,60.3915
Thu Aug 14 19:40:12 2025,415,375,60.3908
Thu Aug 14 19:40:12 2025,415,375,60.3895
Thu Aug 14 19:40:12 2025,415,375,60.3875
Thu Aug 14 19:40:12 2025,415,375,60.3814
Thu Aug 14 19:40:13 2025,415,375,60.3878
Thu Aug 14 19:40:13 2025,415,375,60.3892
Thu Aug 14 19:40:13 2025,415,375,60.3892
Thu Aug 14 19:40:13 2025,415,375,60.3851
Thu Aug 14 19:40:13 2025,415,375,60.3831
Thu Aug 14 19:40:13 2025,415,375,60.3841
Thu Aug 14 19:40:14 2025,415,375,60.3821
Thu Aug 14 19:40:14 2025,415,375,60.3804
Thu Aug 14 19:40:14 2025,415,375,60.3804
Thu Aug 14 19:40:14 2025,415,375,60.3821
Thu Aug 14 19:40:14 2025,415,375,60.3865
Thu Aug 14 19:40:14 2025,415,375,60.3881
Thu Aug 14 19:40:14 2025,415,375,60.3959
Thu Aug 14 19:40:14 2025,415,375,60.3959
Thu Aug 14 19:40:15 2025,415,375,60.4043
Thu Aug 14 19:40:15 2025,415,375,60.4056
Thu Aug 14 19:40:15 2025,415,375,60.4056
Thu Aug 14 19:40:15 2025,415,375,60.4036
Thu Aug 14 19:40:15 2025,415,375,60.4033
Thu Aug 14 19:40:15 2025,415,375,60.3982
Thu Aug 14 19:40:15 2025,415,375,60.4056
Thu Aug 14 19:40:15 2025,415,375,60.4022
Thu Aug 14 19:40:16 2025,415,375,60.4029
Thu Aug 14 19:40:16 2025,415,375,60.3952
Thu Aug 14 19:40:16 2025,415,375,60.4059
Thu Aug 14 19:40:16 2025,415,375,60.4002
Thu Aug 14 19:40:16 2025,415,375,60.4046
Thu Aug 14 19:40:16 2025,415,375,60.3969
Thu Aug 14 19:40:16 2025,415,375,60.3965
Thu Aug 14 19:40:17 2025,415,375,60.3969
Thu Aug 14 19:40:17 2025,415,375,60.4056
Thu Aug 14 19:40:17 2025,415,375,60.3972
Thu Aug 14 19:40:17 2025,415,375,60.3972
Thu Aug 14 19:40:17 2025,415,375,60.3939
Thu Aug 14 19:40:17 2025,415,375,60.3922
Thu Aug 14 19:40:17 2025,415,375,60.3865
Thu Aug 14 19:40:17 2025,415,375,60.3865
Thu Aug 14 19:40:18 2025,415,375,60.3865
Thu Aug 14 19:40:18 2025,415,375,60.3888
Thu Aug 14 19:40:18 2025,415,375,60.3814
Thu Aug 14 19:40:18 2025,415,375,60.3881
Thu Aug 14 19:40:18 2025,415,375,60.3788
Thu Aug 14 19:40:18 2025,415,375,60.3831
Thu Aug 14 19:40:18 2025,415,375,60.3781
Thu Aug 14 19:40:18 2025,415,375,60.3868
Thu Aug 14 19:40:19 2025,415,375,60.3794
Thu Aug 14 19:40:19 2025,415,375,60.3818
Thu Aug 14 19:40:19 2025,415,375,60.3855
Thu Aug 14 19:40:19 2025,415,375,60.3868
Thu Aug 14 19:40:19 2025,415,375,60.3871
Thu Aug 14 19:40:19 2025,415,375,60.3915
Thu Aug 14 19:40:19 2025,415,375,60.3912
Thu Aug 14 19:40:20 2025,415,375,60.3962
Thu Aug 14 19:40:20 2025,415,375,60.3922
Thu Aug 14 19:40:20 2025,415,375,60.3905
Thu Aug 14 19:40:20 2025,415,375,60.3915
Thu Aug 14 19:40:20 2025,415,375,60.3918
Thu Aug 14 19:40:20 2025,415,375,60.3898
Thu Aug 14 19:40:20 2025,415,375,60.3955
Thu Aug 14 19:40:20 2025,415,375,60.3925
Thu Aug 14 19:40:21 2025,415,375,60.3912
Thu Aug 14 19:40:21 2025,415,375,60.3851
Thu Aug 14 19:40:21 2025,415,375,60.3892
Thu Aug 14 19:40:21 2025,415,375,60.3798
Thu Aug 14 19:40:21 2025,415,375,60.3851
Thu Aug 14 19:40:21 2025,415,375,60.3801
Thu Aug 14 19:40:21 2025,415,375,60.3898
Thu Aug 14 19:40:21 2025,415,375,60.3841
Thu Aug 14 19:40:22 2025,415,375,60.3881
Thu Aug 14 19:40:22 2025,415,375,60.3895
Thu Aug 14 19:40:22 2025,415,375,60.3871
Thu Aug 14 19:40:22 2025,415,375,60.3824
Thu Aug 14 19:40:22 2025,415,375,60.3831
Thu Aug 14 19:40:22 2025,415,375,60.3804
Thu Aug 14 19:40:23 2025,415,375,60.3808
Thu Aug 14 19:40:23 2025,415,375,60.3858
Thu Aug 14 19:40:23 2025,415,375,60.3902
Thu Aug 14 19:40:23 2025,415,375,60.3885
Thu Aug 14 19:40:23 2025,415,375,60.3912
Thu Aug 14 19:40:23 2025,415,375,60.3855
Thu Aug 14 19:40:23 2025,415,375,60.3808
Thu Aug 14 19:40:24 2025,415,375,60.3777
Thu Aug 14 19:40:24 2025,415,375,60.3697
Thu Aug 14 19:40:24 2025,415,375,60.3764
Thu Aug 14 19:40:24 2025,415,375,60.3784
Thu Aug 14 19:40:24 2025,415,375,60.3788
Thu Aug 14 19:40:24 2025,415,375,60.3814
Thu Aug 14 19:40:24 2025,415,375,60.3791
Thu Aug 14 19:40:24 2025,415,375,60.3811
Thu Aug 14 19:40:25 2025,415,375,60.3811
Thu Aug 14 19:40:25 2025,415,375,60.3848
Thu Aug 14 19:40:25 2025,415,375,60.3895
Thu Aug 14 19:40:25 2025,415,375,60.3871
Thu Aug 14 19:40:25 2025,415,375,60.3892
Thu Aug 14 19:40:25 2025,415,375,60.3905
Thu Aug 14 19:40:25 2025,415,375,60.3942
Thu Aug 14 19:40:26 2025,415,375,60.3939
Thu Aug 14 19:40:26 2025,415,375,60.3999
Thu Aug 14 19:40:26 2025,415,375,60.3922
Thu Aug 14 19:40:26 2025,415,375,60.3979
Thu Aug 14 19:40:26 2025,415,375,60.3949
Thu Aug 14 19:40:26 2025,415,375,60.3972
Thu Aug 14 19:40:26 2025,415,375,60.3935
Thu Aug 14 19:40:26 2025,415,375,60.3912
Thu Aug 14 19:40:27 2025,415,375,60.3912
Thu Aug 14 19:40:27 2025,415,375,60.3905
Thu Aug 14 19:40:27 2025,415,375,60.3885
Thu Aug 14 19:40:27 2025,415,375,60.3939
Thu Aug 14 19:40:27 2025,415,375,60.3888
Thu Aug 14 19:40:27 2025,415,375,60.3912
Thu Aug 14 19:40:27 2025,415,375,60.3928
Thu Aug 14 19:40:27 2025,415,375,60.3935
Thu Aug 14 19:40:28 2025,415,375,60.3851
Thu Aug 14 19:40:28 2025,415,375,60.3871
Thu Aug 14 19:40:28 2025,415,375,60.3794
Thu Aug 14 19:40:28 2025,415,375,60.3875
Thu Aug 14 19:40:28 2025,415,375,60.3811
Thu Aug 14 19:40:28 2025,415,375,60.3895
Thu Aug 14 19:40:28 2025,415,375,60.3848
Thu Aug 14 19:40:29 2025,415,375,60.3932
Thu Aug 14 19:40:29 2025,415,375,60.3885
Thu Aug 14 19:40:29 2025,415,375,60.3979
Thu Aug 14 19:40:29 2025,415,375,60.3898
Thu Aug 14 19:40:29 2025,415,375,60.3999
Thu Aug 14 19:40:30 2025,415,375,60.3898
Thu Aug 14 19:40:30 2025,415,375,60.3935
Thu Aug 14 19:40:30 2025,415,375,60.3828
Thu Aug 14 19:40:30 2025,415,375,60.3811
Thu Aug 14 19:40:30 2025,415,375,60.3757
Thu Aug 14 19:40:30 2025,415,375,60.3828
Thu Aug 14 19:40:31 2025,415,375,60.3764
Thu Aug 14 19:40:31 2025,415,375,60.3771
Thu Aug 14 19:40:31 2025,415,375,60.3734
Thu Aug 14 19:40:31 2025,415,375,60.3734
Thu Aug 14 19:40:31 2025,415,375,60.3683
Thu Aug 14 19:40:31 2025,415,375,60.3717
Thu Aug 14 19:40:31 2025,415,375,60.3737
Thu Aug 14 19:40:32 2025,415,375,60.3741
Thu Aug 14 19:40:32 2025,415,375,60.3737
Thu Aug 14 19:40:32 2025,415,375,60.3717
Thu Aug 14 19:40:32 2025,415,375,60.3687
Thu Aug 14 19:40:32 2025,415,375,60.367
Thu Aug 14 19:40:32 2025,415,375,60.3717
Thu Aug 14 19:40:32 2025,415,375,60.3714
Thu Aug 14 19:40:32 2025,415,375,60.3764
Thu Aug 14 19:40:33 2025,415,375,60.3751
Thu Aug 14 19:40:33 2025,415,375,60.3751
Thu Aug 14 19:40:33 2025,415,375,60.3714
Thu Aug 14 19:40:33 2025,415,375,60.366
Thu Aug 14 19:40:33 2025,415,375,60.3704
Thu Aug 14 19:40:33 2025,415,375,60.362
Thu Aug 14 19:40:33 2025,415,375,60.366
Thu Aug 14 19:40:33 2025,415,375,60.3623
Thu Aug 14 19:40:34 2025,415,375,60.3637
Thu Aug 14 19:40:34 2025,415,375,60.36
Thu Aug 14 19:40:34 2025,415,375,60.364
Thu Aug 14 19:40:34 2025,415,375,60.3583
Thu Aug 14 19:40:34 2025,415,375,60.3626
Thu Aug 14 19:40:34 2025,415,375,60.3576
Thu Aug 14 19:40:34 2025,415,375,60.3593
Thu Aug 14 19:40:34 2025,415,375,60.3626
Thu Aug 14 19:40:35 2025,415,375,60.363
Thu Aug 14 19:40:35 2025,415,375,60.3606
Thu Aug 14 19:40:35 2025,415,375,60.3616
Thu Aug 14 19:40:35 2025,415,375,60.36
Thu Aug 14 19:40:35 2025,415,375,60.3553
Thu Aug 14 19:40:36 2025,415,375,60.3536
Thu Aug 14 19:40:36 2025,415,375,60.3506
Thu Aug 14 19:40:36 2025,415,375,60.3583
Thu Aug 14 19:40:36 2025,415,375,60.3553
Thu Aug 14 19:40:36 2025,415,375,60.3593
Thu Aug 14 19:40:36 2025,415,375,60.3512
Thu Aug 14 19:40:36 2025,415,375,60.3559
Thu Aug 14 19:40:37 2025,415,375,60.3556
Thu Aug 14 19:40:37 2025,415,375,60.365
Thu Aug 14 19:40:37 2025,415,375,60.3663
Thu Aug 14 19:40:37 2025,415,375,60.364
Thu Aug 14 19:40:37 2025,415,375,60.3616
Thu Aug 14 19:40:37 2025,415,375,60.3694
Thu Aug 14 19:40:37 2025,415,375,60.3724
Thu Aug 14 19:40:37 2025,415,375,60.3771
Thu Aug 14 19:40:38 2025,415,375,60.3727
Thu Aug 14 19:40:38 2025,415,375,60.3747
Thu Aug 14 19:40:38 2025,415,375,60.3751
Thu Aug 14 19:40:38 2025,415,375,60.3747
Thu Aug 14 19:40:38 2025,415,375,60.3767
Thu Aug 14 19:40:38 2025,415,375,60.3788
Thu Aug 14 19:40:38 2025,415,375,60.3781
Thu Aug 14 19:40:39 2025,415,375,60.3798
Thu Aug 14 19:40:39 2025,415,375,60.3811
Thu Aug 14 19:40:39 2025,415,375,60.3878
Thu Aug 14 19:40:39 2025,415,375,60.3821
Thu Aug 14 19:40:39 2025,415,375,60.3892
Thu Aug 14 19:40:39 2025,415,375,60.3818
Thu Aug 14 19:40:39 2025,415,375,60.3868
Thu Aug 14 19:40:39 2025,415,375,60.3781
Thu Aug 14 19:40:40 2025,415,375,60.3841
Thu Aug 14 19:40:40 2025,415,375,60.3744
Thu Aug 14 19:40:40 2025,415,375,60.3814
Thu Aug 14 19:40:40 2025,415,375,60.3751
Thu Aug 14 19:40:40 2025,415,375,60.3821
Thu Aug 14 19:40:40 2025,415,375,60.3771
Thu Aug 14 19:40:40 2025,415,375,60.3835
Thu Aug 14 19:40:40 2025,415,375,60.3771
Thu Aug 14 19:40:41 2025,415,375,60.3855
Thu Aug 14 19:40:41 2025,415,375,60.3855
Thu Aug 14 19:40:41 2025,415,375,60.3881
Thu Aug 14 19:40:41 2025,415,375,60.3841
Thu Aug 14 19:40:41 2025,415,375,60.3851
Thu Aug 14 19:40:41 2025,415,375,60.3865
Thu Aug 14 19:40:42 2025,415,375,60.3972
Thu Aug 14 19:40:42 2025,415,375,60.3902
Thu Aug 14 19:40:42 2025,415,375,60.3932
Thu Aug 14 19:40:42 2025,415,375,60.3898
Thu Aug 14 19:40:42 2025,415,375,60.3918
Thu Aug 14 19:40:42 2025,415,375,60.3905
Thu Aug 14 19:40:43 2025,415,375,60.3865
Thu Aug 14 19:40:43 2025,415,375,60.3912
Thu Aug 14 19:40:43 2025,415,375,60.3918
Thu Aug 14 19:40:43 2025,415,375,60.3892
Thu Aug 14 19:40:43 2025,415,375,60.3922
Thu Aug 14 19:40:43 2025,415,375,60.3932
Thu Aug 14 19:40:43 2025,415,375,60.3898
Thu Aug 14 19:40:43 2025,415,375,60.3888
Thu Aug 14 19:40:44 2025,415,375,60.3824
Thu Aug 14 19:40:44 2025,415,375,60.3861
Thu Aug 14 19:40:44 2025,415,375,60.3885
Thu Aug 14 19:40:44 2025,415,375,60.3838
Thu Aug 14 19:40:44 2025,415,375,60.3935
Thu Aug 14 19:40:44 2025,415,375,60.3955
Thu Aug 14 19:40:45 2025,415,375,60.3935
Thu Aug 14 19:40:45 2025,415,375,60.3925
Thu Aug 14 19:40:45 2025,415,375,60.3925
Thu Aug 14 19:40:45 2025,415,375,60.3868
Thu Aug 14 19:40:45 2025,415,375,60.3932
Thu Aug 14 19:40:45 2025,415,375,60.3942
Thu Aug 14 19:40:45 2025,415,375,60.3918
Thu Aug 14 19:40:45 2025,415,375,60.3939
Thu Aug 14 19:40:46 2025,415,375,60.3902
Thu Aug 14 19:40:46 2025,415,375,60.3925
Thu Aug 14 19:40:46 2025,415,375,60.3918
Thu Aug 14 19:40:46 2025,415,375,60.3928
Thu Aug 14 19:40:46 2025,415,375,60.3945
Thu Aug 14 19:40:46 2025,415,375,60.3922
Thu Aug 14 19:40:46 2025,415,375,60.3935
Thu Aug 14 19:40:46 2025,415,375,60.3962
Thu Aug 14 19:40:47 2025,415,375,60.3992
Thu Aug 14 19:40:47 2025,415,375,60.3952
Thu Aug 14 19:40:47 2025,415,375,60.3965
Thu Aug 14 19:40:47 2025,415,375,60.3885
Thu Aug 14 19:40:47 2025,415,375,60.3925
Thu Aug 14 19:40:47 2025,415,375,60.3902
Thu Aug 14 19:40:47 2025,415,375,60.3818
Thu Aug 14 19:40:48 2025,415,375,60.3784
Thu Aug 14 19:40:48 2025,415,375,60.3707
Thu Aug 14 19:40:48 2025,415,375,60.3777
Thu Aug 14 19:40:48 2025,415,375,60.3898
Thu Aug 14 19:40:48 2025,415,375,60.3841
Thu Aug 14 19:40:48 2025,415,375,60.3925
Thu Aug 14 19:40:48 2025,415,375,60.3912
Thu Aug 14 19:40:48 2025,415,375,60.3975
Thu Aug 14 19:40:49 2025,415,375,60.4096
Thu Aug 14 19:40:49 2025,415,375,60.4093
Thu Aug 14 19:40:49 2025,415,375,60.411
Thu Aug 14 19:40:49 2025,415,375,60.412
Thu Aug 14 19:40:49 2025,415,375,60.418
Thu Aug 14 19:40:49 2025,415,375,60.4274
Thu Aug 14 19:40:49 2025,415,375,60.4298
Thu Aug 14 19:40:49 2025,415,375,60.4284
Thu Aug 14 19:40:50 2025,415,375,60.422
Thu Aug 14 19:40:50 2025,415,375,60.4204
Thu Aug 14 19:40:50 2025,415,375,60.42
Thu Aug 14 19:40:50 2025,415,375,60.4163
Thu Aug 14 19:40:50 2025,415,375,60.4157
Thu Aug 14 19:40:50 2025,415,375,60.4264
Thu Aug 14 19:40:50 2025,415,375,60.4278
Thu Aug 14 19:40:51 2025,415,375,60.4267
Thu Aug 14 19:40:51 2025,415,375,60.4267
Thu Aug 14 19:40:51 2025,415,375,60.4281
Thu Aug 14 19:40:51 2025,415,375,60.4254
Thu Aug 14 19:40:51 2025,415,375,60.4264
Thu Aug 14 19:40:51 2025,415,375,60.4271
Thu Aug 14 19:40:51 2025,415,375,60.4345
Thu Aug 14 19:40:51 2025,415,375,60.4324
Thu Aug 14 19:40:52 2025,415,375,60.4321
Thu Aug 14 19:40:52 2025,415,375,60.4311
Thu Aug 14 19:40:52 2025,415,375,60.4382
Thu Aug 14 19:40:52 2025,415,375,60.4368
Thu Aug 14 19:40:52 2025,415,375,60.4385
Thu Aug 14 19:40:52 2025,415,375,60.4355
Thu Aug 14 19:40:52 2025,415,375,60.4365
Thu Aug 14 19:40:52 2025,415,375,60.4368
Thu Aug 14 19:40:53 2025,415,375,60.4351
Thu Aug 14 19:40:53 2025,415,375,60.4267
Thu Aug 14 19:40:53 2025,415,375,60.4358
Thu Aug 14 19:40:53 2025,415,375,60.4371
Thu Aug 14 19:40:53 2025,415,375,60.4351
Thu Aug 14 19:40:53 2025,415,375,60.4341
Thu Aug 14 19:40:54 2025,415,375,60.4241
Thu Aug 14 19:40:54 2025,415,375,60.4254
Thu Aug 14 19:40:54 2025,415,375,60.4278
Thu Aug 14 19:40:54 2025,415,375,60.4318
Thu Aug 14 19:40:54 2025,415,375,60.4291
Thu Aug 14 19:40:54 2025,415,375,60.4197
Thu Aug 14 19:40:54 2025,415,375,60.4231
Thu Aug 14 19:40:55 2025,415,375,60.4244
Thu Aug 14 19:40:55 2025,415,375,60.4284
Thu Aug 14 19:40:55 2025,415,375,60.4271
Thu Aug 14 19:40:55 2025,415,375,60.4227
Thu Aug 14 19:40:55 2025,415,375,60.4254
Thu Aug 14 19:40:55 2025,415,375,60.4254
Thu Aug 14 19:40:55 2025,415,375,60.4291
Thu Aug 14 19:40:55 2025,415,375,60.4184
Thu Aug 14 19:40:56 2025,415,375,60.4244
Thu Aug 14 19:40:56 2025,415,375,60.4184
Thu Aug 14 19:40:56 2025,415,375,60.4197
Thu Aug 14 19:40:56 2025,415,375,60.4204
Thu Aug 14 19:40:56 2025,415,375,60.4231
Thu Aug 14 19:40:56 2025,415,375,60.421
Thu Aug 14 19:40:56 2025,415,375,60.4207
Thu Aug 14 19:40:57 2025,415,375,60.4291
Thu Aug 14 19:40:57 2025,415,375,60.4264
Thu Aug 14 19:40:57 2025,415,375,60.4304
Thu Aug 14 19:40:57 2025,415,375,60.4278
Thu Aug 14 19:40:57 2025,415,375,60.4261
Thu Aug 14 19:40:57 2025,415,375,60.4324
Thu Aug 14 19:40:57 2025,415,375,60.4314
Thu Aug 14 19:40:57 2025,415,375,60.4311
Thu Aug 14 19:40:58 2025,415,375,60.4281
Thu Aug 14 19:40:58 2025,415,375,60.4311
Thu Aug 14 19:40:58 2025,415,375,60.4314
Thu Aug 14 19:40:58 2025,415,375,60.4355
Thu Aug 14 19:40:58 2025,415,375,60.4345
Thu Aug 14 19:40:58 2025,415,375,60.4331
Thu Aug 14 19:40:58 2025,415,375,60.4328
Thu Aug 14 19:40:58 2025,415,375,60.4324
Thu Aug 14 19:40:59 2025,415,375,60.4348
