Time,Temperature (C),Pressure (bar),Average Pressure Voltage (mV),Analog Pressure Reading (mV)
Fri Aug 15 12:26:22 2025,415,326,53.124,57.2888
Fri Aug 15 12:26:22 2025,415,326,53.1215,50.9123
Fri Aug 15 12:26:23 2025,415,326,53.1236,54.9396
Fri Aug 15 12:26:23 2025,415,326,53.1184,48.5631
Fri Aug 15 12:26:23 2025,415,326,53.114,49.2343
Fri Aug 15 12:26:23 2025,415,326,53.1164,55.2752
Fri Aug 15 12:26:23 2025,415,326,53.1158,52.5903
Fri Aug 15 12:26:23 2025,415,326,53.1114,49.2343
Fri Aug 15 12:26:23 2025,415,326,53.1101,51.9191
Fri Aug 15 12:26:24 2025,415,326,53.1137,56.282
Fri Aug 15 12:26:24 2025,415,326,53.1214,59.9737
Fri Aug 15 12:26:24 2025,415,326,53.1178,49.9055
Fri Aug 15 12:26:24 2025,415,326,53.124,58.6313
Fri Aug 15 12:26:24 2025,415,326,53.1223,51.5835
Fri Aug 15 12:26:24 2025,415,326,53.1183,49.5699
Fri Aug 15 12:26:25 2025,415,326,53.1192,53.9328
Fri Aug 15 12:26:25 2025,415,326,53.1141,48.5631
Fri Aug 15 12:26:25 2025,415,326,53.1094,48.8987
Fri Aug 15 12:26:25 2025,415,326,53.1137,56.9532
Fri Aug 15 12:26:25 2025,415,326,53.1093,49.2343
Fri Aug 15 12:26:25 2025,415,326,53.1136,56.9532
Fri Aug 15 12:26:25 2025,415,326,53.1093,49.2343
Fri Aug 15 12:26:26 2025,415,326,53.1061,50.2411
Fri Aug 15 12:26:26 2025,415,326,53.11,56.6176
Fri Aug 15 12:26:26 2025,415,326,53.1158,58.2956
Fri Aug 15 12:26:26 2025,415,326,53.12,56.9532
Fri Aug 15 12:26:26 2025,415,326,53.125,57.6244
Fri Aug 15 12:26:27 2025,415,326,53.1289,56.6176
Fri Aug 15 12:26:27 2025,415,326,53.1261,50.5767
Fri Aug 15 12:26:27 2025,415,326,53.131,57.6244
Fri Aug 15 12:26:27 2025,415,326,53.1301,52.2547
Fri Aug 15 12:26:27 2025,415,326,53.125,48.5631
Fri Aug 15 12:26:28 2025,415,326,53.127,54.9396
Fri Aug 15 12:26:28 2025,415,326,53.1213,47.8919
Fri Aug 15 12:26:28 2025,415,326,53.124,55.6108
Fri Aug 15 12:26:28 2025,415,326,53.1238,52.926
Fri Aug 15 12:26:28 2025,415,326,53.1291,57.96
Fri Aug 15 12:26:28 2025,415,326,53.1256,49.9055
Fri Aug 15 12:26:29 2025,415,326,53.1294,56.6176
Fri Aug 15 12:26:29 2025,415,326,53.1233,47.5563
Fri Aug 15 12:26:29 2025,415,326,53.1286,57.96
Fri Aug 15 12:26:29 2025,415,326,53.1331,57.2888
Fri Aug 15 12:26:29 2025,415,326,53.1285,48.8987
Fri Aug 15 12:26:29 2025,415,326,53.1319,56.282
Fri Aug 15 12:26:29 2025,415,326,53.1291,50.5767
Fri Aug 15 12:26:30 2025,415,326,53.1326,56.282
Fri Aug 15 12:26:30 2025,415,327,53.1374,57.6244
Fri Aug 15 12:26:30 2025,415,326,53.1332,49.2343
Fri Aug 15 12:26:30 2025,415,326,53.133,52.926
Fri Aug 15 12:26:30 2025,415,326,53.127,47.5563
Fri Aug 15 12:26:30 2025,415,326,53.1322,57.96
Fri Aug 15 12:26:30 2025,415,326,53.1291,50.2411
Fri Aug 15 12:26:31 2025,415,326,53.1314,55.2752
Fri Aug 15 12:26:31 2025,415,327,53.138,59.3025
Fri Aug 15 12:26:31 2025,415,327,53.1421,56.9532
Fri Aug 15 12:26:31 2025,415,327,53.1455,56.282
Fri Aug 15 12:26:31 2025,415,327,53.1453,52.926
Fri Aug 15 12:26:32 2025,415,327,53.1511,58.6313
Fri Aug 15 12:26:32 2025,415,327,53.1469,49.2343
Fri Aug 15 12:26:32 2025,415,327,53.1431,49.5699
Fri Aug 15 12:26:32 2025,415,327,53.1386,48.8987
Fri Aug 15 12:26:32 2025,415,327,53.1434,57.6244
Fri Aug 15 12:26:32 2025,415,327,53.1417,51.5835
Fri Aug 15 12:26:32 2025,415,327,53.1472,58.2956
Fri Aug 15 12:26:32 2025,415,327,53.1452,51.2479
Fri Aug 15 12:26:33 2025,415,327,53.1503,57.96
Fri Aug 15 12:26:33 2025,415,327,53.1458,48.8987
Fri Aug 15 12:26:33 2025,415,327,53.1441,51.5835
Fri Aug 15 12:26:33 2025,415,327,53.1485,57.2888
Fri Aug 15 12:26:33 2025,415,327,53.1451,49.9055
Fri Aug 15 12:26:33 2025,415,327,53.1402,48.5631
Fri Aug 15 12:26:34 2025,415,326,53.1336,46.8851
Fri Aug 15 12:26:34 2025,415,327,53.1362,55.6108
Fri Aug 15 12:26:34 2025,415,327,53.135,51.9191
Fri Aug 15 12:26:34 2025,415,327,53.1414,59.3025
Fri Aug 15 12:26:34 2025,415,327,53.1377,49.5699
Fri Aug 15 12:26:34 2025,415,327,53.1406,55.9464
Fri Aug 15 12:26:34 2025,415,326,53.1344,47.2207
Fri Aug 15 12:26:35 2025,415,326,53.13,48.8987
Fri Aug 15 12:26:35 2025,415,326,53.1238,47.2207
Fri Aug 15 12:26:35 2025,415,326,53.1264,55.6108
Fri Aug 15 12:26:35 2025,415,326,53.1223,49.2343
Fri Aug 15 12:26:35 2025,415,326,53.1179,48.8987
Fri Aug 15 12:26:35 2025,415,326,53.1233,58.2956
Fri Aug 15 12:26:35 2025,415,326,53.1196,49.5699
Fri Aug 15 12:26:36 2025,415,326,53.1254,58.6313
Fri Aug 15 12:26:36 2025,415,326,53.1224,50.2411
Fri Aug 15 12:26:36 2025,415,326,53.127,57.6244
Fri Aug 15 12:26:36 2025,415,326,53.13,55.9464
Fri Aug 15 12:26:36 2025,415,326,53.1256,48.8987
Fri Aug 15 12:26:36 2025,415,326,53.1292,56.6176
Fri Aug 15 12:26:36 2025,415,326,53.1248,48.8987
Fri Aug 15 12:26:37 2025,415,326,53.1295,57.6244
Fri Aug 15 12:26:37 2025,415,326,53.123,46.8851
Fri Aug 15 12:26:37 2025,415,326,53.1263,56.282
Fri Aug 15 12:26:37 2025,415,326,53.1295,56.282
Fri Aug 15 12:26:37 2025,415,326,53.1252,48.8987
Fri Aug 15 12:26:37 2025,415,326,53.1305,58.2956
Fri Aug 15 12:26:37 2025,415,326,53.1275,50.2411
Fri Aug 15 12:26:38 2025,415,326,53.129,54.604
Fri Aug 15 12:26:38 2025,415,326,53.1316,55.6108
Fri Aug 15 12:26:38 2025,415,326,53.1276,49.2343
Fri Aug 15 12:26:38 2025,415,326,53.1325,57.96
Fri Aug 15 12:26:38 2025,415,326,53.133,53.5972
Fri Aug 15 12:26:38 2025,415,326,53.1349,54.9396
Fri Aug 15 12:26:38 2025,415,327,53.1384,56.6176
Fri Aug 15 12:26:39 2025,415,327,53.1447,59.3025
Fri Aug 15 12:26:39 2025,415,327,53.1438,52.2547
Fri Aug 15 12:26:39 2025,415,327,53.1412,50.5767
Fri Aug 15 12:26:39 2025,415,327,53.1457,57.6244
Fri Aug 15 12:26:39 2025,415,327,53.1404,47.8919
Fri Aug 15 12:26:40 2025,415,327,53.1412,53.9328
Fri Aug 15 12:26:40 2025,415,327,53.1372,49.2343
Fri Aug 15 12:26:40 2025,415,327,53.1397,55.6108
Fri Aug 15 12:26:40 2025,415,327,53.1355,48.8987
Fri Aug 15 12:26:40 2025,415,327,53.1403,57.96
Fri Aug 15 12:26:40 2025,415,327,53.1371,49.9055
Fri Aug 15 12:26:40 2025,415,327,53.1396,55.6108
Fri Aug 15 12:26:40 2025,415,327,53.1353,48.8987
Fri Aug 15 12:26:41 2025,415,326,53.1314,49.2343
Fri Aug 15 12:26:41 2025,415,326,53.1345,56.282
Fri Aug 15 12:26:41 2025,415,326,53.1286,47.2207
Fri Aug 15 12:26:41 2025,415,326,53.1338,58.2956
Fri Aug 15 12:26:41 2025,415,326,53.1309,50.2411
Fri Aug 15 12:26:42 2025,415,326,53.1337,55.9464
Fri Aug 15 12:26:42 2025,415,327,53.136,51.2479
Fri Aug 15 12:26:42 2025,415,327,53.1411,59.6381
Fri Aug 15 12:26:42 2025,415,327,53.1384,48.2275
Fri Aug 15 12:26:42 2025,415,327,53.1404,57.6244
Fri Aug 15 12:26:42 2025,415,327,53.1397,48.2275
Fri Aug 15 12:26:42 2025,415,327,53.1407,57.2888
Fri Aug 15 12:26:43 2025,415,327,53.1394,48.2275
Fri Aug 15 12:26:43 2025,415,327,53.1451,56.9532
Fri Aug 15 12:26:43 2025,415,327,53.1428,47.5563
Fri Aug 15 12:26:43 2025,415,326,53.1344,46.5494
Fri Aug 15 12:26:43 2025,415,327,53.1424,57.96
Fri Aug 15 12:26:43 2025,415,326,53.134,49.5699
Fri Aug 15 12:26:44 2025,415,327,53.1411,58.6313
Fri Aug 15 12:26:44 2025,415,327,53.1364,50.5767
Fri Aug 15 12:26:44 2025,415,327,53.1417,55.6108
Fri Aug 15 12:26:44 2025,415,326,53.1347,50.5767
Fri Aug 15 12:26:44 2025,415,327,53.1367,51.2479
Fri Aug 15 12:26:44 2025,415,327,53.1384,56.9532
Fri Aug 15 12:26:44 2025,415,327,53.1374,49.2343
Fri Aug 15 12:26:45 2025,415,327,53.1367,56.6176
Fri Aug 15 12:26:45 2025,415,327,53.1354,48.2275
Fri Aug 15 12:26:45 2025,415,327,53.1357,57.6244
Fri Aug 15 12:26:45 2025,415,327,53.1428,58.2956
Fri Aug 15 12:26:45 2025,415,326,53.134,49.9055
Fri Aug 15 12:26:45 2025,415,326,53.1327,55.9464
Fri Aug 15 12:26:45 2025,415,326,53.131,48.5631
Fri Aug 15 12:26:46 2025,415,327,53.1384,55.9464
Fri Aug 15 12:26:46 2025,415,326,53.1317,49.2343
Fri Aug 15 12:26:46 2025,415,327,53.1377,56.282
Fri Aug 15 12:26:46 2025,415,326,53.1283,49.5699
Fri Aug 15 12:26:46 2025,415,326,53.127,49.2343
Fri Aug 15 12:26:46 2025,415,326,53.1293,57.6244
Fri Aug 15 12:26:46 2025,415,326,53.127,49.9055
Fri Aug 15 12:26:47 2025,415,326,53.129,54.9396
Fri Aug 15 12:26:47 2025,415,326,53.127,48.2275
Fri Aug 15 12:26:47 2025,415,327,53.1371,57.6244
Fri Aug 15 12:26:47 2025,415,326,53.128,46.2138
Fri Aug 15 12:26:47 2025,415,327,53.1374,59.3025
Fri Aug 15 12:26:47 2025,415,326,53.131,50.9123
Fri Aug 15 12:26:47 2025,415,327,53.1397,56.9532
Fri Aug 15 12:26:47 2025,415,326,53.133,51.9191
Fri Aug 15 12:26:48 2025,415,326,53.1266,50.2411
Fri Aug 15 12:26:48 2025,415,326,53.1277,50.2411
Fri Aug 15 12:26:48 2025,415,326,53.1213,49.5699
Fri Aug 15 12:26:48 2025,415,326,53.1287,56.9532
Fri Aug 15 12:26:48 2025,415,326,53.1203,49.2343
Fri Aug 15 12:26:48 2025,415,326,53.1273,55.6108
Fri Aug 15 12:26:48 2025,415,326,53.1189,49.9055
Fri Aug 15 12:26:49 2025,415,326,53.1213,51.9191
Fri Aug 15 12:26:49 2025,415,326,53.1149,50.2411
Fri Aug 15 12:26:49 2025,415,326,53.1176,49.5699
Fri Aug 15 12:26:49 2025,415,326,53.1189,56.9532
Fri Aug 15 12:26:49 2025,415,326,53.1189,49.2343
Fri Aug 15 12:26:49 2025,415,326,53.1179,56.6176
Fri Aug 15 12:26:49 2025,415,326,53.1149,47.2207
Fri Aug 15 12:26:50 2025,415,326,53.1065,48.2275
Fri Aug 15 12:26:50 2025,415,326,53.1139,56.282
Fri Aug 15 12:26:50 2025,415,326,53.1062,48.5631
Fri Aug 15 12:26:50 2025,415,326,53.1159,57.6244
Fri Aug 15 12:26:50 2025,415,326,53.1099,50.2411
Fri Aug 15 12:26:50 2025,415,326,53.1166,57.6244
Fri Aug 15 12:26:50 2025,415,326,53.1092,49.5699
Fri Aug 15 12:26:51 2025,415,326,53.1136,53.5972
Fri Aug 15 12:26:51 2025,415,326,53.1082,52.5903
Fri Aug 15 12:26:51 2025,415,326,53.1152,55.2752
Fri Aug 15 12:26:51 2025,415,326,53.1065,48.8987
Fri Aug 15 12:26:51 2025,415,326,53.1142,55.9464
Fri Aug 15 12:26:51 2025,415,326,53.1058,49.2343
Fri Aug 15 12:26:51 2025,415,326,53.1136,56.9532
Fri Aug 15 12:26:52 2025,415,326,53.1092,53.9328
Fri Aug 15 12:26:52 2025,415,326,53.1166,54.604
Fri Aug 15 12:26:52 2025,415,326,53.1112,51.9191
Fri Aug 15 12:26:52 2025,415,326,53.1203,57.6244
Fri Aug 15 12:26:52 2025,415,326,53.1176,50.2411
Fri Aug 15 12:26:52 2025,415,326,53.1246,56.6176
Fri Aug 15 12:26:52 2025,415,326,53.1152,48.5631
Fri Aug 15 12:26:53 2025,415,326,53.1209,55.2752
Fri Aug 15 12:26:53 2025,415,326,53.1136,48.5631
Fri Aug 15 12:26:53 2025,415,326,53.1206,56.282
Fri Aug 15 12:26:53 2025,415,326,53.1122,50.5767
Fri Aug 15 12:26:53 2025,415,326,53.1176,55.6108
Fri Aug 15 12:26:53 2025,415,326,53.1149,52.926
Fri Aug 15 12:26:53 2025,415,326,53.1119,48.8987
Fri Aug 15 12:26:54 2025,415,326,53.1186,56.9532
Fri Aug 15 12:26:54 2025,415,326,53.1213,57.96
Fri Aug 15 12:26:54 2025,415,326,53.1199,48.2275
Fri Aug 15 12:26:54 2025,415,326,53.1216,58.2956
Fri Aug 15 12:26:54 2025,415,326,53.1206,49.2343
Fri Aug 15 12:26:54 2025,415,326,53.1206,55.6108
Fri Aug 15 12:26:54 2025,415,326,53.1203,48.8987
Fri Aug 15 12:26:55 2025,415,326,53.1166,54.2684
Fri Aug 15 12:26:55 2025,415,326,53.1176,52.2547
Fri Aug 15 12:26:55 2025,415,326,53.1082,47.5563
Fri Aug 15 12:26:55 2025,415,326,53.1159,55.6108
Fri Aug 15 12:26:55 2025,415,326,53.1092,49.5699
Fri Aug 15 12:26:55 2025,415,326,53.1142,54.604
Fri Aug 15 12:26:55 2025,415,326,53.1105,50.9123
Fri Aug 15 12:26:56 2025,415,326,53.1149,56.9532
Fri Aug 15 12:26:56 2025,415,326,53.1166,51.5835
Fri Aug 15 12:26:56 2025,415,326,53.1183,56.9532
Fri Aug 15 12:26:56 2025,415,326,53.1196,51.5835
Fri Aug 15 12:26:56 2025,415,326,53.1172,54.9396
Fri Aug 15 12:26:56 2025,415,326,53.1226,53.5972
Fri Aug 15 12:26:56 2025,415,326,53.1213,57.2888
Fri Aug 15 12:26:57 2025,415,326,53.1206,48.5631
Fri Aug 15 12:26:57 2025,415,326,53.1223,57.2888
Fri Aug 15 12:26:57 2025,415,326,53.128,54.9396
Fri Aug 15 12:26:57 2025,415,326,53.1226,49.5699
Fri Aug 15 12:26:57 2025,415,326,53.1243,57.2888
Fri Aug 15 12:26:57 2025,415,326,53.1203,50.5767
Fri Aug 15 12:26:58 2025,415,326,53.1206,50.9123
Fri Aug 15 12:26:58 2025,415,326,53.1213,54.604
Fri Aug 15 12:26:58 2025,415,326,53.1206,50.2411
Fri Aug 15 12:26:58 2025,415,326,53.1162,49.9055
Fri Aug 15 12:26:58 2025,415,326,53.1156,48.8987
Fri Aug 15 12:26:58 2025,415,326,53.1189,58.9669
Fri Aug 15 12:26:59 2025,415,326,53.1169,48.2275
Fri Aug 15 12:26:59 2025,415,326,53.1169,55.6108
Fri Aug 15 12:26:59 2025,415,326,53.1152,49.2343
Fri Aug 15 12:26:59 2025,415,326,53.1142,56.282
Fri Aug 15 12:26:59 2025,415,326,53.1179,52.926
Fri Aug 15 12:26:59 2025,415,326,53.1139,53.5972
Fri Aug 15 12:26:59 2025,415,326,53.1142,50.9123
Fri Aug 15 12:27:00 2025,415,326,53.1075,50.5767
Fri Aug 15 12:27:00 2025,415,326,53.1105,51.9191
Fri Aug 15 12:27:00 2025,415,326,53.1102,57.6244
Fri Aug 15 12:27:00 2025,415,326,53.1119,48.8987
Fri Aug 15 12:27:00 2025,415,326,53.1105,56.9532
Fri Aug 15 12:27:00 2025,415,326,53.1068,46.8851
Fri Aug 15 12:27:01 2025,415,326,53.1001,50.2411
Fri Aug 15 12:27:01 2025,415,326,53.0981,56.6176
Fri Aug 15 12:27:01 2025,415,326,53.1005,48.8987
Fri Aug 15 12:27:01 2025,415,326,53.1011,56.282
Fri Aug 15 12:27:01 2025,415,326,53.1062,54.9396
Fri Aug 15 12:27:01 2025,415,326,53.1021,50.5767
Fri Aug 15 12:27:02 2025,415,326,53.1052,52.2547
Fri Aug 15 12:27:02 2025,415,326,53.1102,56.282
Fri Aug 15 12:27:02 2025,415,326,53.1122,51.2479
Fri Aug 15 12:27:02 2025,415,326,53.1068,50.2411
Fri Aug 15 12:27:02 2025,415,326,53.1129,55.6108
Fri Aug 15 12:27:02 2025,415,326,53.1105,52.926
Fri Aug 15 12:27:03 2025,415,326,53.1172,55.2752
Fri Aug 15 12:27:03 2025,415,326,53.1072,47.5563
Fri Aug 15 12:27:03 2025,415,326,53.1146,55.9464
Fri Aug 15 12:27:03 2025,415,326,53.1068,49.9055
Fri Aug 15 12:27:03 2025,415,326,53.1146,59.3025
Fri Aug 15 12:27:03 2025,415,326,53.1089,50.2411
Fri Aug 15 12:27:03 2025,415,326,53.1142,53.9328
Fri Aug 15 12:27:03 2025,415,326,53.1055,48.2275
Fri Aug 15 12:27:04 2025,415,326,53.1139,57.2888
Fri Aug 15 12:27:04 2025,415,326,53.1058,49.5699
Fri Aug 15 12:27:04 2025,415,326,53.1079,54.604
Fri Aug 15 12:27:04 2025,415,326,53.1001,52.5903
Fri Aug 15 12:27:04 2025,415,326,53.1075,53.9328
Fri Aug 15 12:27:04 2025,415,326,53.0968,48.2275
Fri Aug 15 12:27:04 2025,415,326,53.1018,56.6176
Fri Aug 15 12:27:04 2025,415,326,53.0978,52.5903
Fri Aug 15 12:27:05 2025,415,326,53.0988,56.9532
Fri Aug 15 12:27:05 2025,415,326,53.0948,50.9123
Fri Aug 15 12:27:05 2025,415,326,53.1035,56.6176
Fri Aug 15 12:27:05 2025,415,326,53.0958,50.2411
Fri Aug 15 12:27:05 2025,415,326,53.1035,56.9532
Fri Aug 15 12:27:05 2025,415,326,53.0971,49.9055
Fri Aug 15 12:27:05 2025,415,326,53.1042,58.2956
Fri Aug 15 12:27:05 2025,415,326,53.0978,50.2411
Fri Aug 15 12:27:06 2025,415,326,53.1028,56.6176
Fri Aug 15 12:27:06 2025,415,326,53.0964,49.9055
Fri Aug 15 12:27:06 2025,415,326,53.0978,56.282
Fri Aug 15 12:27:06 2025,415,326,53.0974,49.9055
Fri Aug 15 12:27:06 2025,415,326,53.0951,55.2752
Fri Aug 15 12:27:06 2025,415,326,53.0941,51.5835
Fri Aug 15 12:27:06 2025,415,326,53.0928,55.2752
Fri Aug 15 12:27:06 2025,415,326,53.0938,50.5767
Fri Aug 15 12:27:07 2025,415,326,53.0897,55.2752
Fri Aug 15 12:27:07 2025,415,326,53.0891,49.2343
Fri Aug 15 12:27:07 2025,415,326,53.086,53.5972
Fri Aug 15 12:27:07 2025,415,326,53.0837,53.5972
Fri Aug 15 12:27:07 2025,415,326,53.0891,54.604
Fri Aug 15 12:27:07 2025,415,326,53.0844,51.2479
Fri Aug 15 12:27:07 2025,415,326,53.086,50.2411
Fri Aug 15 12:27:08 2025,415,326,53.0857,57.96
Fri Aug 15 12:27:08 2025,415,326,53.0857,50.2411
Fri Aug 15 12:27:08 2025,415,326,53.0854,56.282
Fri Aug 15 12:27:08 2025,415,326,53.0874,49.5699
Fri Aug 15 12:27:08 2025,415,326,53.0864,57.2888
Fri Aug 15 12:27:08 2025,415,326,53.0907,54.2684
Fri Aug 15 12:27:08 2025,415,326,53.0897,55.9464
Fri Aug 15 12:27:08 2025,415,326,53.0901,51.2479
Fri Aug 15 12:27:09 2025,415,326,53.087,55.2752
Fri Aug 15 12:27:09 2025,415,326,53.087,49.5699
Fri Aug 15 12:27:09 2025,415,326,53.0877,56.282
Fri Aug 15 12:27:09 2025,415,326,53.0904,50.9123
Fri Aug 15 12:27:09 2025,415,326,53.0988,57.2888
Fri Aug 15 12:27:09 2025,415,326,53.0921,50.5767
Fri Aug 15 12:27:09 2025,415,326,53.0981,55.2752
Fri Aug 15 12:27:09 2025,415,326,53.0978,48.2275
Fri Aug 15 12:27:10 2025,415,326,53.0958,54.9396
Fri Aug 15 12:27:10 2025,415,326,53.0944,49.2343
Fri Aug 15 12:27:10 2025,415,326,53.0897,53.5972
Fri Aug 15 12:27:10 2025,415,326,53.0881,49.2343
Fri Aug 15 12:27:10 2025,415,326,53.083,51.2479
Fri Aug 15 12:27:10 2025,415,326,53.0917,56.9532
Fri Aug 15 12:27:10 2025,415,326,53.0857,50.2411
Fri Aug 15 12:27:11 2025,415,326,53.0951,56.6176
Fri Aug 15 12:27:11 2025,415,326,53.0877,52.2547
Fri Aug 15 12:27:11 2025,415,326,53.0944,56.9532
Fri Aug 15 12:27:11 2025,415,326,53.0897,51.2479
Fri Aug 15 12:27:11 2025,415,326,53.0934,54.604
Fri Aug 15 12:27:11 2025,415,326,53.0864,50.2411
Fri Aug 15 12:27:11 2025,415,326,53.0904,55.2752
Fri Aug 15 12:27:11 2025,415,326,53.086,51.9191
Fri Aug 15 12:27:12 2025,415,326,53.0931,54.9396
Fri Aug 15 12:27:12 2025,415,326,53.0867,51.2479
Fri Aug 15 12:27:12 2025,415,326,53.0931,55.6108
Fri Aug 15 12:27:12 2025,415,326,53.0844,49.5699
Fri Aug 15 12:27:12 2025,415,326,53.0901,55.6108
Fri Aug 15 12:27:12 2025,415,326,53.084,51.5835
Fri Aug 15 12:27:12 2025,415,326,53.0894,56.6176
Fri Aug 15 12:27:12 2025,415,326,53.0881,55.9464
Fri Aug 15 12:27:13 2025,415,326,53.0901,51.5835
Fri Aug 15 12:27:13 2025,415,326,53.084,53.9328
Fri Aug 15 12:27:13 2025,415,326,53.0857,51.2479
Fri Aug 15 12:27:13 2025,415,326,53.0807,52.2547
Fri Aug 15 12:27:13 2025,415,326,53.0847,54.604
Fri Aug 15 12:27:13 2025,415,326,53.0746,47.8919
Fri Aug 15 12:27:14 2025,415,326,53.074,49.9055
Fri Aug 15 12:27:14 2025,415,326,53.0716,53.5972
Fri Aug 15 12:27:14 2025,415,326,53.0689,47.8919
Fri Aug 15 12:27:14 2025,415,326,53.0656,54.9396
Fri Aug 15 12:27:14 2025,415,326,53.0656,49.2343
Fri Aug 15 12:27:14 2025,415,326,53.0639,54.604
Fri Aug 15 12:27:14 2025,415,326,53.0649,51.2479
Fri Aug 15 12:27:15 2025,415,326,53.0615,56.6176
Fri Aug 15 12:27:15 2025,415,326,53.0656,52.5903
Fri Aug 15 12:27:15 2025,415,326,53.0599,52.2547
Fri Aug 15 12:27:15 2025,415,326,53.0619,48.8987
Fri Aug 15 12:27:15 2025,415,326,53.0609,57.2888
Fri Aug 15 12:27:15 2025,415,326,53.0609,48.5631
Fri Aug 15 12:27:15 2025,415,326,53.0592,54.9396
Fri Aug 15 12:27:15 2025,415,326,53.0622,52.2547
Fri Aug 15 12:27:16 2025,415,326,53.0599,56.9532
Fri Aug 15 12:27:16 2025,415,326,53.0612,49.5699
Fri Aug 15 12:27:16 2025,415,326,53.0565,54.9396
Fri Aug 15 12:27:16 2025,415,326,53.0575,48.8987
Fri Aug 15 12:27:16 2025,415,326,53.0565,55.6108
Fri Aug 15 12:27:16 2025,415,326,53.0585,50.9123
Fri Aug 15 12:27:16 2025,415,326,53.0565,54.9396
Fri Aug 15 12:27:16 2025,415,326,53.0595,51.9191
Fri Aug 15 12:27:17 2025,415,326,53.0602,56.282
Fri Aug 15 12:27:17 2025,415,326,53.0619,49.9055
Fri Aug 15 12:27:17 2025,415,326,53.0676,60.6449
Fri Aug 15 12:27:17 2025,415,326,53.0672,49.2343
Fri Aug 15 12:27:17 2025,415,326,53.0659,56.9532
Fri Aug 15 12:27:17 2025,415,326,53.0696,50.9123
Fri Aug 15 12:27:17 2025,415,326,53.0723,60.3093
Fri Aug 15 12:27:18 2025,415,326,53.0787,54.604
Fri Aug 15 12:27:18 2025,415,326,53.0763,51.5835
Fri Aug 15 12:27:18 2025,415,326,53.081,53.9328
Fri Aug 15 12:27:18 2025,415,326,53.0746,51.2479
Fri Aug 15 12:27:18 2025,415,326,53.078,53.5972
Fri Aug 15 12:27:18 2025,415,326,53.0743,52.5903
Fri Aug 15 12:27:18 2025,415,326,53.0797,55.2752
Fri Aug 15 12:27:18 2025,415,326,53.0807,57.6244
Fri Aug 15 12:27:19 2025,415,326,53.082,51.2479
Fri Aug 15 12:27:19 2025,415,326,53.0709,47.8919
Fri Aug 15 12:27:19 2025,415,326,53.0756,55.2752
Fri Aug 15 12:27:19 2025,415,326,53.0662,49.2343
Fri Aug 15 12:27:19 2025,415,326,53.0753,57.2888
Fri Aug 15 12:27:20 2025,415,326,53.0676,49.5699
Fri Aug 15 12:27:20 2025,415,326,53.0652,49.9055
Fri Aug 15 12:27:20 2025,415,326,53.0622,55.6108
Fri Aug 15 12:27:20 2025,415,326,53.0639,50.9123
Fri Aug 15 12:27:20 2025,415,326,53.0602,55.6108
Fri Aug 15 12:27:20 2025,415,326,53.0615,51.2479
Fri Aug 15 12:27:21 2025,415,326,53.0605,57.2888
Fri Aug 15 12:27:21 2025,415,326,53.0629,51.5835
Fri Aug 15 12:27:21 2025,415,326,53.0589,53.9328
Fri Aug 15 12:27:21 2025,415,326,53.0632,52.926
Fri Aug 15 12:27:21 2025,415,326,53.0602,55.2752
Fri Aug 15 12:27:21 2025,415,326,53.0589,47.8919
Fri Aug 15 12:27:21 2025,415,326,53.0542,53.2616
Fri Aug 15 12:27:22 2025,415,326,53.0511,46.8851
Fri Aug 15 12:27:22 2025,415,326,53.0424,48.8987
Fri Aug 15 12:27:22 2025,415,326,53.0478,55.6108
Fri Aug 15 12:27:22 2025,415,326,53.0454,55.6108
Fri Aug 15 12:27:22 2025,415,326,53.0518,55.2752
Fri Aug 15 12:27:23 2025,415,326,53.0498,56.6176
Fri Aug 15 12:27:23 2025,415,326,53.0575,57.6244
Fri Aug 15 12:27:23 2025,415,326,53.0525,52.5903
Fri Aug 15 12:27:23 2025,415,326,53.0528,49.5699
Fri Aug 15 12:27:24 2025,415,326,53.0525,56.6176
Fri Aug 15 12:27:24 2025,415,326,53.0535,49.5699
Fri Aug 15 12:27:24 2025,415,326,53.0441,50.2411
Fri Aug 15 12:27:24 2025,415,326,53.0585,60.9805
Fri Aug 15 12:27:24 2025,415,326,53.0498,47.8919
Fri Aug 15 12:27:25 2025,415,326,53.0505,50.5767
Fri Aug 15 12:27:25 2025,415,326,53.0562,55.9464
Fri Aug 15 12:27:25 2025,415,326,53.0599,52.2547
Fri Aug 15 12:27:25 2025,415,326,53.0508,49.5699
Fri Aug 15 12:27:25 2025,415,326,53.0542,50.5767
Fri Aug 15 12:27:26 2025,415,326,53.0542,55.9464
Fri Aug 15 12:27:26 2025,415,326,53.0568,52.5903
Fri Aug 15 12:27:26 2025,415,326,53.0578,57.2888
Fri Aug 15 12:27:26 2025,415,326,53.0585,48.8987
Fri Aug 15 12:27:26 2025,415,326,53.0575,55.6108
Fri Aug 15 12:27:26 2025,415,326,53.0605,49.2343
Fri Aug 15 12:27:27 2025,415,326,53.0589,55.2752
Fri Aug 15 12:27:27 2025,415,326,53.0565,48.2275
Fri Aug 15 12:27:27 2025,415,326,53.0542,53.5972
Fri Aug 15 12:27:27 2025,415,326,53.0542,49.2343
Fri Aug 15 12:27:27 2025,415,326,53.0542,56.282
Fri Aug 15 12:27:27 2025,415,326,53.0565,50.9123
Fri Aug 15 12:27:27 2025,415,326,53.0528,54.9396
