Time,Count,Temperature (C),Pressure (bar),Average Pressure Voltage (mV),Analog Pressure Reading (mV)
Mon Aug 25 15:11:46 2025,810,29,2,1.68392,3.2563
Mon Aug 25 15:11:46 2025,811,29,2,1.68131,-0.435368
Mon Aug 25 15:11:46 2025,812,29,2,1.68407,3.92751
Mon Aug 25 15:11:46 2025,813,29,2,1.68229,0.235844
Mon Aug 25 15:11:46 2025,814,29,2,1.68588,4.59872
Mon Aug 25 15:11:46 2025,815,29,2,1.68286,-0.770974
Mon Aug 25 15:11:46 2025,816,29,2,1.68643,4.59872
Mon Aug 25 15:11:47 2025,817,29,2,1.68425,-0.0997621
Mon Aug 25 15:11:47 2025,818,29,2,1.68617,3.2563
Mon Aug 25 15:11:47 2025,819,29,2,1.68358,-0.435368
Mon Aug 25 15:11:47 2025,820,29,2,1.68591,3.5919
Mon Aug 25 15:11:47 2025,821,29,2,1.68251,-1.10658
Mon Aug 25 15:11:47 2025,822,29,2,1.68319,2.24948
Mon Aug 25 15:11:47 2025,823,29,2,1.67899,-1.77779
Mon Aug 25 15:11:47 2025,824,29,2,1.68213,4.26311
Mon Aug 25 15:11:48 2025,825,29,2,1.67915,-0.770974
Mon Aug 25 15:11:48 2025,826,29,2,1.68066,2.92069
Mon Aug 25 15:11:48 2025,827,29,2,1.67728,-1.10658
Mon Aug 25 15:11:48 2025,828,29,2,1.68406,7.28357
Mon Aug 25 15:11:48 2025,829,29,2,1.68393,1.57827
Mon Aug 25 15:11:48 2025,830,29,2,1.68501,2.58508
Mon Aug 25 15:11:48 2025,831,29,2,1.68287,-0.0997621
Mon Aug 25 15:11:48 2025,832,29,2,1.68677,4.93432
Mon Aug 25 15:11:49 2025,833,29,2,1.68342,-1.10658
Mon Aug 25 15:11:49 2025,834,29,2,1.68531,3.2563
Mon Aug 25 15:11:49 2025,835,29,2,1.68236,-0.770974
Mon Aug 25 15:11:49 2025,836,29,2,1.68625,4.93432
Mon Aug 25 15:11:49 2025,837,29,2,1.68091,-2.78461
Mon Aug 25 15:11:49 2025,838,29,2,1.6856,5.60554
Mon Aug 25 15:11:49 2025,839,29,2,1.68227,-1.10658
Mon Aug 25 15:11:49 2025,840,29,2,1.68374,2.92069
Mon Aug 25 15:11:50 2025,841,29,2,1.68122,-0.435368
Mon Aug 25 15:11:50 2025,842,29,2,1.68668,6.27675
Mon Aug 25 15:11:50 2025,843,29,2,1.68138,-2.78461
Mon Aug 25 15:11:50 2025,844,29,2,1.68603,5.60554
Mon Aug 25 15:11:50 2025,845,29,2,1.68232,-1.44219
Mon Aug 25 15:11:50 2025,846,29,2,1.68657,5.26993
Mon Aug 25 15:11:50 2025,847,29,2,1.68168,-2.449
Mon Aug 25 15:11:50 2025,848,29,2,1.6871,6.27675
Mon Aug 25 15:11:51 2025,849,29,2,1.68262,-2.1134
Mon Aug 25 15:11:51 2025,850,29,2,1.68803,6.27675
Mon Aug 25 15:11:51 2025,851,29,2,1.68396,-1.77779
Mon Aug 25 15:11:51 2025,852,29,2,1.68817,5.26993
Mon Aug 25 15:11:51 2025,853,29,2,1.68371,-2.1134
Mon Aug 25 15:11:51 2025,854,29,2,1.6883,5.60554
Mon Aug 25 15:11:51 2025,855,29,2,1.68268,-3.12021
Mon Aug 25 15:11:51 2025,856,29,2,1.68961,7.61917
Mon Aug 25 15:11:52 2025,857,29,2,1.68713,-0.435368
Mon Aug 25 15:11:52 2025,858,29,2,1.69248,6.27675
Mon Aug 25 15:11:52 2025,859,29,2,1.68688,-3.12021
Mon Aug 25 15:11:52 2025,860,28,2,1.69105,5.26993
Mon Aug 25 15:11:52 2025,861,28,2,1.68585,-2.78461
Mon Aug 25 15:11:52 2025,862,28,2,1.69078,5.94114
Mon Aug 25 15:11:52 2025,863,28,2,1.68599,-2.449
Mon Aug 25 15:11:52 2025,864,28,2,1.6913,6.27675
Mon Aug 25 15:11:53 2025,865,29,2,1.68419,-4.46264
Mon Aug 25 15:11:53 2025,866,29,2,1.68794,4.93432
Mon Aug 25 15:11:53 2025,867,29,2,1.68201,-3.45582
Mon Aug 25 15:11:53 2025,868,28,2,1.68769,6.61235
Mon Aug 25 15:11:53 2025,869,28,2,1.6837,-1.77779
Mon Aug 25 15:11:53 2025,870,29,2,1.68975,6.94796
Mon Aug 25 15:11:53 2025,871,29,2,1.68423,-3.12021
Mon Aug 25 15:11:53 2025,872,29,2,1.68911,5.94114
Mon Aug 25 15:11:54 2025,873,29,2,1.68629,-0.770974
Mon Aug 25 15:11:54 2025,874,29,2,1.68924,4.26311
Mon Aug 25 15:11:54 2025,875,28,2,1.68413,-2.78461
Mon Aug 25 15:11:54 2025,876,28,2,1.68822,5.26993
Mon Aug 25 15:11:54 2025,877,29,2,1.68197,-3.79143
Mon Aug 25 15:11:54 2025,878,28,2,1.68606,5.26993
Mon Aug 25 15:11:54 2025,879,28,2,1.67944,-4.12703
Mon Aug 25 15:11:54 2025,880,28,2,1.68429,5.94114
Mon Aug 25 15:11:55 2025,881,28,2,1.67883,-3.12021
Mon Aug 25 15:11:55 2025,882,28,2,1.68443,6.61235
Mon Aug 25 15:11:55 2025,883,29,2,1.67671,-5.13385
Mon Aug 25 15:11:55 2025,884,29,2,1.68077,5.26993
Mon Aug 25 15:11:55 2025,885,29,2,1.67648,-2.1134
Mon Aug 25 15:11:55 2025,886,29,2,1.68319,7.61917
Mon Aug 25 15:11:55 2025,887,29,2,1.67702,-3.79143
Mon Aug 25 15:11:55 2025,888,29,2,1.68107,5.26993
Mon Aug 25 15:11:56 2025,889,29,2,1.6768,-2.1134
Mon Aug 25 15:11:56 2025,890,29,2,1.68121,5.60554
Mon Aug 25 15:11:56 2025,891,29,2,1.67695,-2.1134
Mon Aug 25 15:11:56 2025,892,29,2,1.68098,5.26993
Mon Aug 25 15:11:56 2025,893,29,2,1.67636,-2.449
Mon Aug 25 15:11:56 2025,894,29,2,1.68113,5.94114
Mon Aug 25 15:11:56 2025,895,29,2,1.67989,0.57145
Mon Aug 25 15:11:56 2025,896,29,2,1.68314,4.59872
Mon Aug 25 15:11:57 2025,897,29,2,1.67891,-2.1134
Mon Aug 25 15:11:57 2025,898,29,2,1.68291,5.26993
Mon Aug 25 15:11:57 2025,899,29,2,1.67794,-2.78461
Mon Aug 25 15:11:57 2025,900,29,2,1.68119,4.59872
Mon Aug 25 15:11:57 2025,901,29,2,1.67846,-0.770974
Mon Aug 25 15:11:57 2025,902,29,2,1.68207,4.93432
Mon Aug 25 15:11:57 2025,903,29,2,1.67787,-2.1134
Mon Aug 25 15:11:57 2025,904,29,2,1.68036,3.92751
Mon Aug 25 15:11:58 2025,905,29,2,1.67468,-3.45582
Mon Aug 25 15:11:58 2025,906,29,2,1.67754,4.26311
Mon Aug 25 15:11:58 2025,907,29,2,1.67484,-0.770974
Mon Aug 25 15:11:58 2025,908,29,2,1.68213,8.29038
Mon Aug 25 15:11:58 2025,909,29,2,1.67943,-0.770974
Mon Aug 25 15:11:58 2025,910,29,2,1.68301,4.93432
Mon Aug 25 15:11:58 2025,911,29,2,1.677,-3.79143
Mon Aug 25 15:11:58 2025,912,29,2,1.68204,6.27675
Mon Aug 25 15:11:59 2025,913,29,2,1.67604,-3.79143
Mon Aug 25 15:11:59 2025,914,29,2,1.68108,6.27675
Mon Aug 25 15:11:59 2025,915,29,2,1.6773,-1.77779
Mon Aug 25 15:11:59 2025,916,29,2,1.68159,5.60554
Mon Aug 25 15:11:59 2025,917,29,2,1.67818,-1.44219
Mon Aug 25 15:11:59 2025,918,29,2,1.6799,3.2563
Mon Aug 25 15:11:59 2025,919,29,2,1.67869,0.57145
Mon Aug 25 15:11:59 2025,920,29,2,1.68296,5.60554
Mon Aug 25 15:12:00 2025,921,29,2,1.6803,-0.770974
Mon Aug 25 15:12:00 2025,922,29,2,1.68419,5.26993
Mon Aug 25 15:12:00 2025,923,29,2,1.68044,-1.77779
Mon Aug 25 15:12:00 2025,924,29,2,1.68578,6.61235
Mon Aug 25 15:12:00 2025,925,29,2,1.68022,-3.45582
Mon Aug 25 15:12:00 2025,926,29,2,1.68373,4.93432
Mon Aug 25 15:12:00 2025,927,29,2,1.68,-1.77779
Mon Aug 25 15:12:00 2025,928,29,2,1.68423,5.60554
Mon Aug 25 15:12:01 2025,929,29,2,1.6787,-3.45582
Mon Aug 25 15:12:01 2025,930,29,2,1.68472,7.28357
Mon Aug 25 15:12:01 2025,931,29,2,1.68172,-1.10658
Mon Aug 25 15:12:01 2025,932,29,2,1.68413,3.92751
Mon Aug 25 15:12:01 2025,933,29,2,1.67827,-3.79143
Mon Aug 25 15:12:01 2025,934,29,2,1.68247,5.60554
Mon Aug 25 15:12:01 2025,935,29,2,1.67841,-2.1134
Mon Aug 25 15:12:01 2025,936,28,2,1.68296,5.94114
Mon Aug 25 15:12:02 2025,937,28,2,1.67927,-1.77779
Mon Aug 25 15:12:02 2025,938,28,2,1.68167,3.92751
Mon Aug 25 15:12:02 2025,939,28,2,1.67763,-2.1134
Mon Aug 25 15:12:02 2025,940,29,2,1.67931,3.2563
Mon Aug 25 15:12:02 2025,941,29,2,1.67385,-3.45582
Mon Aug 25 15:12:02 2025,942,29,2,1.67553,3.2563
Mon Aug 25 15:12:02 2025,943,29,2,1.67222,-1.44219
Mon Aug 25 15:12:02 2025,944,29,2,1.67674,5.94114
Mon Aug 25 15:12:03 2025,945,28,2,1.6738,-1.10658
Mon Aug 25 15:12:03 2025,946,28,2,1.67654,4.26311
Mon Aug 25 15:12:03 2025,947,28,2,1.67112,-3.45582
Mon Aug 25 15:12:03 2025,948,28,2,1.67633,6.61235
Mon Aug 25 15:12:03 2025,949,28,2,1.6734,-1.10658
Mon Aug 25 15:12:03 2025,950,28,2,1.6786,6.61235
Mon Aug 25 15:12:03 2025,951,29,2,1.6739,-2.78461
Mon Aug 25 15:12:03 2025,952,29,2,1.67733,4.93432
Mon Aug 25 15:12:04 2025,953,29,2,1.67265,-2.78461
Mon Aug 25 15:12:04 2025,954,29,2,1.67571,4.59872
Mon Aug 25 15:12:04 2025,955,28,2,1.66999,-3.79143
Mon Aug 25 15:12:04 2025,956,28,2,1.67305,4.59872
Mon Aug 25 15:12:04 2025,957,28,2,1.66909,-2.1134
Mon Aug 25 15:12:04 2025,958,28,2,1.6739,6.27675
Mon Aug 25 15:12:04 2025,959,28,2,1.66995,-2.1134
Mon Aug 25 15:12:04 2025,960,29,2,1.67475,6.27675
Mon Aug 25 15:12:05 2025,961,29,2,1.67116,-1.77779
Mon Aug 25 15:12:05 2025,962,29,2,1.6756,5.94114
Mon Aug 25 15:12:05 2025,963,29,2,1.67132,-2.449
Mon Aug 25 15:12:05 2025,964,29,2,1.67331,3.5919
Mon Aug 25 15:12:05 2025,965,29,2,1.67043,-1.10658
Mon Aug 25 15:12:05 2025,966,28,2,1.67415,5.26993
Mon Aug 25 15:12:05 2025,967,28,2,1.6685,-3.79143
Mon Aug 25 15:12:05 2025,968,28,2,1.67257,5.60554
Mon Aug 25 15:12:06 2025,969,28,2,1.66935,-1.44219
Mon Aug 25 15:12:06 2025,970,29,2,1.67445,6.61235
Mon Aug 25 15:12:06 2025,971,29,2,1.67159,-1.10658
Mon Aug 25 15:12:06 2025,972,29,2,1.67494,4.93432
Mon Aug 25 15:12:06 2025,973,29,2,1.67174,-1.44219
Mon Aug 25 15:12:06 2025,974,29,2,1.67647,6.27675
Mon Aug 25 15:12:06 2025,975,29,2,1.6712,-3.45582
Mon Aug 25 15:12:06 2025,976,29,2,1.67386,4.26311
Mon Aug 25 15:12:07 2025,977,29,2,1.67101,-1.10658
Mon Aug 25 15:12:07 2025,978,29,2,1.67263,3.2563
Mon Aug 25 15:12:07 2025,979,29,2,1.6722,1.24266
Mon Aug 25 15:12:07 2025,980,29,2,1.67278,2.24948
Mon Aug 25 15:12:07 2025,981,29,2,1.67166,0.57145
Mon Aug 25 15:12:07 2025,982,29,2,1.67225,2.24948
Mon Aug 25 15:12:07 2025,983,29,2,1.67215,1.57827
Mon Aug 25 15:12:07 2025,984,29,2,1.67445,3.92751
Mon Aug 25 15:12:08 2025,985,29,2,1.67435,1.57827
Mon Aug 25 15:12:08 2025,986,29,2,1.67731,4.59872
Mon Aug 25 15:12:08 2025,987,29,2,1.67517,-0.435368
Mon Aug 25 15:12:08 2025,988,29,2,1.67915,5.60554
Mon Aug 25 15:12:08 2025,989,29,2,1.67668,-0.770974
Mon Aug 25 15:12:08 2025,990,29,2,1.67793,2.92069
Mon Aug 25 15:12:08 2025,991,29,2,1.67715,0.907055
Mon Aug 25 15:12:08 2025,992,29,2,1.67807,2.58508
Mon Aug 25 15:12:09 2025,993,29,2,1.67628,-0.0997621
Mon Aug 25 15:12:09 2025,994,29,2,1.67753,2.92069
Mon Aug 25 15:12:09 2025,995,29,2,1.67642,0.57145
Mon Aug 25 15:12:09 2025,996,29,2,1.67733,2.58508
Mon Aug 25 15:12:09 2025,997,29,2,1.67521,-0.435368
Mon Aug 25 15:12:09 2025,998,29,2,1.6768,3.2563
Mon Aug 25 15:12:09 2025,999,29,2,1.67502,-0.0997621
Mon Aug 25 15:12:09 2025,1000,29,2,1.67794,4.59872
Mon Aug 25 15:12:10 2025,1001,29,2,1.67885,2.58508
Mon Aug 25 15:12:10 2025,1002,29,2,1.68042,3.2563
Mon Aug 25 15:12:10 2025,1003,29,2,1.67831,-0.435368
Mon Aug 25 15:12:10 2025,1004,29,2,1.68022,3.5919
Mon Aug 25 15:12:10 2025,1005,29,2,1.68045,1.91387
Mon Aug 25 15:12:10 2025,1006,29,2,1.68102,2.24948
Mon Aug 25 15:12:10 2025,1007,29,2,1.68191,2.58508
Mon Aug 25 15:12:10 2025,1008,29,2,1.68115,0.907055
Mon Aug 25 15:12:11 2025,1009,29,2,1.67971,0.235844
Mon Aug 25 15:12:11 2025,1010,29,2,1.68127,3.2563
Mon Aug 25 15:12:11 2025,1011,29,2,1.67885,-0.770974
Mon Aug 25 15:12:11 2025,1012,29,2,1.67908,1.91387
Mon Aug 25 15:12:11 2025,1013,29,2,1.67832,0.907055
Mon Aug 25 15:12:11 2025,1014,29,2,1.67756,0.907055
Mon Aug 25 15:12:11 2025,1015,29,2,1.67581,-0.0997621
Mon Aug 25 15:12:11 2025,1016,28,2,1.67505,0.907055
Mon Aug 25 15:12:12 2025,1017,28,2,1.67364,0.235844
Mon Aug 25 15:12:12 2025,1018,28,2,1.67288,0.907055
Mon Aug 25 15:12:12 2025,1019,28,2,1.67279,1.57827
Mon Aug 25 15:12:12 2025,1020,29,2,1.67237,1.24266
Mon Aug 25 15:12:12 2025,1021,29,2,1.67523,4.59872
Mon Aug 25 15:12:12 2025,1022,29,2,1.67383,0.235844
Mon Aug 25 15:12:12 2025,1023,29,2,1.67767,5.60554
Mon Aug 25 15:12:12 2025,1024,29,2,1.67593,-0.0997621
Mon Aug 25 15:12:13 2025,1025,29,2,1.67617,1.91387
Mon Aug 25 15:12:13 2025,1026,29,2,1.67345,-1.10658
Mon Aug 25 15:12:13 2025,1027,29,2,1.67565,3.92751
Mon Aug 25 15:12:13 2025,1028,29,2,1.67457,0.57145
Mon Aug 25 15:12:13 2025,1029,29,2,1.67709,4.26311
Mon Aug 25 15:12:13 2025,1030,28,2,1.67341,-2.1134
Mon Aug 25 15:12:13 2025,1031,28,2,1.6756,3.92751
Mon Aug 25 15:12:13 2025,1032,28,2,1.67192,-2.1134
Mon Aug 25 15:12:14 2025,1033,29,2,1.67476,4.59872
Mon Aug 25 15:12:14 2025,1034,29,2,1.67239,-0.770974
Mon Aug 25 15:12:14 2025,1035,28,2,1.6749,4.26311
Mon Aug 25 15:12:14 2025,1036,28,2,1.67253,-0.770974
Mon Aug 25 15:12:14 2025,1037,28,2,1.67374,2.92069
Mon Aug 25 15:12:14 2025,1038,29,2,1.67268,0.57145
Mon Aug 25 15:12:14 2025,1039,29,2,1.6742,3.2563
Mon Aug 25 15:12:14 2025,1040,29,2,1.67282,0.235844
Mon Aug 25 15:12:15 2025,1041,29,2,1.67434,3.2563
Mon Aug 25 15:12:15 2025,1042,29,2,1.67167,-1.10658
Mon Aug 25 15:12:15 2025,1043,28,2,1.67255,2.58508
Mon Aug 25 15:12:15 2025,1044,28,2,1.67053,-0.435368
Mon Aug 25 15:12:15 2025,1045,28,2,1.67397,5.26993
Mon Aug 25 15:12:15 2025,1046,28,2,1.67099,-1.44219
Mon Aug 25 15:12:15 2025,1047,28,2,1.67475,5.60554
Mon Aug 25 15:12:15 2025,1048,29,2,1.67081,-2.449
Mon Aug 25 15:12:16 2025,1049,29,2,1.67425,5.26993
Mon Aug 25 15:12:16 2025,1050,29,2,1.6732,0.57145
Mon Aug 25 15:12:16 2025,1051,28,2,1.67566,4.26311
Mon Aug 25 15:12:16 2025,1052,29,2,1.67238,-1.77779
Mon Aug 25 15:12:16 2025,1053,29,2,1.67834,7.95478
Mon Aug 25 15:12:16 2025,1054,29,2,1.6757,-1.10658
Mon Aug 25 15:12:16 2025,1055,29,2,1.67815,4.26311
Mon Aug 25 15:12:16 2025,1056,29,2,1.67456,-2.1134
Mon Aug 25 15:12:17 2025,1057,29,2,1.67733,4.59872
Mon Aug 25 15:12:17 2025,1058,29,2,1.67375,-2.1134
Mon Aug 25 15:12:17 2025,1059,28,2,1.67873,6.94796
Mon Aug 25 15:12:17 2025,1060,28,2,1.67515,-2.1134
Mon Aug 25 15:12:17 2025,1061,28,2,1.67854,5.26993
Mon Aug 25 15:12:17 2025,1062,28,2,1.67718,0.235844
Mon Aug 25 15:12:17 2025,1063,28,2,1.68182,6.61235
Mon Aug 25 15:12:17 2025,1064,28,2,1.67573,-4.79824
Mon Aug 25 15:12:18 2025,1065,28,2,1.68068,6.94796
Mon Aug 25 15:12:18 2025,1066,28,2,1.67555,-3.79143
Mon Aug 25 15:12:18 2025,1067,28,2,1.67955,5.94114
Mon Aug 25 15:12:18 2025,1068,29,2,1.67568,-2.449
Mon Aug 25 15:12:18 2025,1069,29,2,1.67967,5.94114
Mon Aug 25 15:12:18 2025,1070,29,2,1.67707,-1.10658
Mon Aug 25 15:12:18 2025,1071,29,2,1.68011,4.93432
Mon Aug 25 15:12:18 2025,1072,29,2,1.67626,-2.449
Mon Aug 25 15:12:19 2025,1073,29,2,1.67742,2.92069
Mon Aug 25 15:12:19 2025,1074,29,2,1.67264,-3.45582
Mon Aug 25 15:12:19 2025,1075,28,2,1.67661,5.94114
Mon Aug 25 15:12:19 2025,1076,28,2,1.67277,-2.449
Mon Aug 25 15:12:19 2025,1077,28,2,1.67611,5.26993
Mon Aug 25 15:12:19 2025,1078,28,2,1.67384,-0.770974
Mon Aug 25 15:12:19 2025,1079,28,2,1.67904,7.28357
Mon Aug 25 15:12:19 2025,1080,28,2,1.67584,-1.77779
Mon Aug 25 15:12:20 2025,1081,28,2,1.67948,5.60554
Mon Aug 25 15:12:20 2025,1082,28,2,1.67473,-3.45582
Mon Aug 25 15:12:20 2025,1083,28,2,1.67805,5.26993
Mon Aug 25 15:12:20 2025,1084,28,2,1.67239,-4.46264
Mon Aug 25 15:12:20 2025,1085,28,2,1.67663,6.27675
Mon Aug 25 15:12:20 2025,1086,28,2,1.67376,-1.44219
Mon Aug 25 15:12:20 2025,1087,28,2,1.67923,7.61917
Mon Aug 25 15:12:20 2025,1088,28,2,1.67451,-3.45582
Mon Aug 25 15:12:21 2025,1089,28,2,1.67966,7.28357
Mon Aug 25 15:12:21 2025,1090,29,2,1.67618,-2.1134
Mon Aug 25 15:12:21 2025,1091,28,2,1.67916,4.93432
Mon Aug 25 15:12:21 2025,1092,28,2,1.67753,-0.0997621
Mon Aug 25 15:12:21 2025,1093,28,2,1.6799,4.26311
Mon Aug 25 15:12:21 2025,1094,28,2,1.67766,-0.770974
Mon Aug 25 15:12:21 2025,1095,28,2,1.67941,3.5919
Mon Aug 25 15:12:21 2025,1096,28,2,1.67595,-2.1134
Mon Aug 25 15:12:22 2025,1097,28,2,1.67922,5.26993
Mon Aug 25 15:12:22 2025,1098,28,2,1.67485,-3.12021
Mon Aug 25 15:12:22 2025,1099,28,2,1.68057,7.95478
Mon Aug 25 15:12:22 2025,1100,28,2,1.6762,-3.12021
Mon Aug 25 15:12:22 2025,1101,28,2,1.6816,7.61917
Mon Aug 25 15:12:22 2025,1102,28,2,1.67877,-1.44219
Mon Aug 25 15:12:22 2025,1103,29,2,1.68233,5.60554
Mon Aug 25 15:12:22 2025,1104,29,2,1.67889,-2.1134
Mon Aug 25 15:12:23 2025,1105,29,2,1.68153,4.59872
Mon Aug 25 15:12:23 2025,1106,29,2,1.67871,-1.44219
Mon Aug 25 15:12:23 2025,1107,29,2,1.68225,5.60554
Mon Aug 25 15:12:23 2025,1108,29,2,1.67822,-2.78461
Mon Aug 25 15:12:23 2025,1109,29,2,1.68146,5.26993
Mon Aug 25 15:12:23 2025,1110,28,2,1.67834,-1.77779
Mon Aug 25 15:12:23 2025,1111,28,2,1.68369,7.61917
Mon Aug 25 15:12:23 2025,1112,28,2,1.67907,-3.45582
Mon Aug 25 15:12:24 2025,1113,28,2,1.68501,8.29038
Mon Aug 25 15:12:24 2025,1114,28,2,1.6813,-2.449
Mon Aug 25 15:12:24 2025,1115,29,2,1.6779,-2.1134
Mon Aug 25 15:12:24 2025,1116,29,2,1.6745,-2.1134
Mon Aug 25 15:12:24 2025,1117,29,2,1.67591,3.2563
Mon Aug 25 15:12:24 2025,1118,29,2,1.67252,-2.1134
Mon Aug 25 15:12:24 2025,1119,29,2,1.67514,4.59872
Mon Aug 25 15:12:24 2025,1120,29,2,1.66966,-4.46264
Mon Aug 25 15:12:25 2025,1121,29,2,1.67018,2.24948
Mon Aug 25 15:12:25 2025,1122,29,2,1.66621,-2.78461
Mon Aug 25 15:12:25 2025,1123,29,2,1.66852,4.26311
Mon Aug 25 15:12:25 2025,1124,29,2,1.66366,-3.79143
Mon Aug 25 15:12:25 2025,1125,29,2,1.66776,6.27675
Mon Aug 25 15:12:25 2025,1126,29,2,1.66411,-2.449
Mon Aug 25 15:12:25 2025,1127,29,2,1.66671,4.59872
Mon Aug 25 15:12:25 2025,1128,29,2,1.66306,-2.449
Mon Aug 25 15:12:26 2025,1129,29,2,1.66566,4.59872
Mon Aug 25 15:12:26 2025,1130,29,2,1.66232,-2.1134
Mon Aug 25 15:12:26 2025,1131,29,2,1.66343,2.92069
Mon Aug 25 15:12:26 2025,1132,29,2,1.66098,-1.10658
Mon Aug 25 15:12:26 2025,1133,29,2,1.66269,3.5919
Mon Aug 25 15:12:26 2025,1134,29,2,1.65995,-1.44219
Mon Aug 25 15:12:26 2025,1135,29,2,1.66195,3.92751
Mon Aug 25 15:12:26 2025,1136,29,2,1.65921,-1.44219
Mon Aug 25 15:12:27 2025,1137,29,2,1.66239,5.26993
Mon Aug 25 15:12:27 2025,1138,29,2,1.65996,-1.10658
Mon Aug 25 15:12:27 2025,1139,29,2,1.66313,5.26993
Mon Aug 25 15:12:27 2025,1140,29,2,1.66364,2.24948
Mon Aug 25 15:12:27 2025,1141,29,2,1.66562,3.92751
Mon Aug 25 15:12:27 2025,1142,29,2,1.66467,0.57145
Mon Aug 25 15:12:27 2025,1143,29,2,1.66782,5.26993
Mon Aug 25 15:12:27 2025,1144,29,2,1.66569,-0.770974
Mon Aug 25 15:12:28 2025,1145,29,2,1.66942,5.94114
Mon Aug 25 15:12:28 2025,1146,29,2,1.66729,-0.770974
Mon Aug 25 15:12:28 2025,1147,29,2,1.66926,3.92751
Mon Aug 25 15:12:28 2025,1148,29,2,1.66626,-1.77779
Mon Aug 25 15:12:28 2025,1149,28,2,1.66794,3.5919
Mon Aug 25 15:12:28 2025,1150,28,2,1.66582,-0.770974
Mon Aug 25 15:12:28 2025,1151,28,2,1.6672,3.2563
Mon Aug 25 15:12:28 2025,1152,29,2,1.66421,-1.77779
Mon Aug 25 15:12:29 2025,1153,29,2,1.66733,5.26993
Mon Aug 25 15:12:29 2025,1154,29,2,1.66435,-1.77779
Mon Aug 25 15:12:29 2025,1155,29,2,1.66137,-1.77779
Mon Aug 25 15:12:29 2025,1156,29,2,1.66217,2.58508
Mon Aug 25 15:12:29 2025,1157,29,2,1.66355,3.2563
Mon Aug 25 15:12:29 2025,1158,29,2,1.6626,0.57145
Mon Aug 25 15:12:29 2025,1159,29,2,1.66021,-1.10658
Mon Aug 25 15:12:29 2025,1160,29,2,1.65985,1.24266
Mon Aug 25 15:12:30 2025,1161,29,2,1.66123,3.2563
Mon Aug 25 15:12:30 2025,1162,29,2,1.6626,3.2563
Mon Aug 25 15:12:30 2025,1163,29,2,1.66397,3.2563
Mon Aug 25 15:12:30 2025,1164,29,2,1.66476,2.58508
Mon Aug 25 15:12:30 2025,1165,29,2,1.66584,2.92069
Mon Aug 25 15:12:30 2025,1166,29,2,1.66519,0.907055
Mon Aug 25 15:12:30 2025,1167,29,2,1.6677,4.59872
Mon Aug 25 15:12:30 2025,1168,29,2,1.66734,1.24266
Mon Aug 25 15:12:31 2025,1169,29,2,1.66927,3.92751
Mon Aug 25 15:12:31 2025,1170,29,2,1.67149,4.26311
Mon Aug 25 15:12:31 2025,1171,29,2,1.6737,4.26311
Mon Aug 25 15:12:31 2025,1172,29,2,1.67448,2.58508
Mon Aug 25 15:12:31 2025,1173,29,2,1.67469,1.91387
Mon Aug 25 15:12:31 2025,1174,29,2,1.67603,3.2563
Mon Aug 25 15:12:31 2025,1175,29,2,1.67652,2.24948
Mon Aug 25 15:12:31 2025,1176,29,2,1.67587,0.907055
Mon Aug 25 15:12:32 2025,1177,29,2,1.67607,1.91387
Mon Aug 25 15:12:32 2025,1178,29,2,1.67684,2.58508
Mon Aug 25 15:12:32 2025,1179,29,2,1.67647,1.24266
Mon Aug 25 15:12:32 2025,1180,29,2,1.68122,7.28357
Mon Aug 25 15:12:32 2025,1181,29,2,1.68,0.235844
Mon Aug 25 15:12:32 2025,1182,29,2,1.68105,2.92069
Mon Aug 25 15:12:32 2025,1183,29,2,1.68096,1.57827
Mon Aug 25 15:12:32 2025,1184,29,2,1.68144,2.24948
Mon Aug 25 15:12:33 2025,1185,29,2,1.68164,1.91387
Mon Aug 25 15:12:33 2025,1186,29,2,1.68382,4.26311
Mon Aug 25 15:12:33 2025,1187,29,2,1.68514,3.2563
Mon Aug 25 15:12:33 2025,1188,29,2,1.68618,2.92069
Mon Aug 25 15:12:33 2025,1189,29,2,1.68553,0.907055
Mon Aug 25 15:12:33 2025,1190,28,2,1.686,2.24948
Mon Aug 25 15:12:33 2025,1191,28,2,1.68394,-0.770974
Mon Aug 25 15:12:33 2025,1192,28,2,1.68751,5.94114
Mon Aug 25 15:12:34 2025,1193,29,2,1.68826,2.58508
Mon Aug 25 15:12:34 2025,1194,29,2,1.68901,2.58508
Mon Aug 25 15:12:34 2025,1195,29,2,1.68555,-2.449
Mon Aug 25 15:12:34 2025,1196,29,2,1.68714,3.5919
Mon Aug 25 15:12:34 2025,1197,29,2,1.68481,-1.10658
Mon Aug 25 15:12:34 2025,1198,29,2,1.68612,3.2563
Mon Aug 25 15:12:34 2025,1199,29,2,1.68575,1.24266
Mon Aug 25 15:12:34 2025,1200,29,2,1.68678,2.92069
Mon Aug 25 15:12:35 2025,1201,29,2,1.68557,0.235844
Mon Aug 25 15:12:35 2025,1202,29,2,1.68772,4.26311
Mon Aug 25 15:12:35 2025,1203,29,2,1.68567,-0.770974
Mon Aug 25 15:12:35 2025,1204,29,2,1.6867,2.92069
Mon Aug 25 15:12:35 2025,1205,29,2,1.68577,0.57145
Mon Aug 25 15:12:35 2025,1206,29,2,1.68791,4.26311
Mon Aug 25 15:12:35 2025,1207,28,2,1.68532,-1.44219
Mon Aug 25 15:12:35 2025,1208,28,2,1.68578,2.24948
